Episode,Reward,Moving_Avg_Window_500
3196,0.03640144663711701,-0.04365337320345451
3197,0.06302319214879973,-0.04361240827133384
3198,-0.18338322616691702,-0.04394500175740289
3199,0.02684649544359388,-0.04372093383627116
3200,0.09366430755600562,-0.04359459880953726
3201,-0.0773323309595785,-0.043467664068779846
3202,-0.18338322616691702,-0.04335867151297158
3203,-0.18296958370411676,-0.04377019334773577
3204,0.028776626473699104,-0.04376486842901215
3205,-0.1872412676648823,-0.043975193862299755
3206,-0.1147736256108873,-0.044286288673754184
3207,-0.18296958370411676,-0.044269213666991096
3208,-0.06640372399134582,-0.04441514540840523
3209,0.02801724747705329,-0.044373876620163004
3210,-0.08194082574882924,-0.04433401563445863
3211,0.08869294890997885,-0.04378009625031904
3212,-0.18041430181345183,-0.043774985686537704
3213,-0.05271177592927756,-0.0439778330666087
3214,0.01436787796204415,-0.04368903428259298
3215,0.02279133367797888,-0.04326691812891739
3216,0.032413673228773414,-0.043081202365225744
3217,-0.16131261922549112,-0.04324086347058731
3218,0.02684649544359388,-0.04337449909481213
3219,0.030496794189055054,-0.043393187093895905
3220,-0.10187131860101406,-0.0432203962447783
3221,0.014581313062064012,-0.043252118751851545
3222,-0.09395642917883637,-0.0432770674771198
3223,0.052242486234121116,-0.042835697790719024
3224,0.12061692457151094,-0.042593457825193456
3225,-0.17039872143747264,-0.0426427397065598
3226,-0.06623036698380114,-0.042594206261114674
3227,0.11214853734537616,-0.041874196334243184
3228,-0.06640372399134582,-0.041869449291933786
3229,-0.2129245350981806,-0.042077053484176626
3230,0.04345345094733139,-0.04182955610488503
3231,-0.038075106645881526,-0.04171934450757109
3232,-0.038075106645881526,-0.041988788419009666
3233,-0.066330666742559,-0.04213457404592622
3234,0.12374762079935342,-0.04194311329928162
3235,-0.2231696420356101,-0.04217120770539931
3236,0.08229588292733565,-0.042043029198289415
3237,0.021194974070632564,-0.0416598418072732
3238,0.026114167111889967,-0.04183191054774018
3239,-0.059331032740063884,-0.04182886207984736
3240,0.06302319214879973,-0.04132740955853746
3241,-0.09395642917883637,-0.04170199247398224
3242,-0.1872412676648823,-0.04191491891642854
3243,-0.09184525085119823,-0.042127345174055024
3244,-0.06640372399134582,-0.042051100504722015
3245,-0.10187131860101406,-0.04188807668959021
3246,-0.0820785510210808,-0.04184318167431667
3247,-0.07315648634266023,-0.04204487964345986
3248,-0.010643567252413975,-0.042230758543819365
3249,-0.11163515593842253,-0.042419855889431424
3250,0.02801724747705329,-0.042199053697341775
3251,-0.17039872143747264,-0.042780324836965505
3252,0.052242486234121116,-0.04230990069708903
3253,0.10653423786132077,-0.04193788945807013
3254,-0.10912243897676296,-0.0423692028117463
3255,-0.18296958370411676,-0.0422394291269738
3256,0.02279133367797888,-0.04228611355318978
3257,-0.017561032127535025,-0.0424986215152648
3258,0.009654482620246692,-0.04210277906370468
3259,0.030496794189055054,-0.041955474928930425
3260,0.039840793730942285,-0.04144994427127218
3261,0.026114167111889967,-0.041030949484714564
3262,-0.07625320765013995,-0.04142392959676362
3263,0.03640144663711701,-0.04103542938742454
3264,0.11133580070096406,-0.040480867474710774
3265,-0.06930267129779816,-0.04051404926544783
3266,-0.09395642917883637,-0.040888632180892615
3267,0.06999976189452711,-0.04097130425850548
3268,0.052546394345709485,-0.04098851786375018
3269,0.025729446094521907,-0.04065545956888456
3270,-0.10912243897676296,-0.040931257699785485
3271,0.06999976189452711,-0.0403071747256295
3272,-0.09184525085119823,-0.040505630934043774
3273,-0.06877724514604819,-0.040413750050031345
3274,0.04871191410621643,-0.03988470701593632
3275,0.02684649544359388,-0.03945923941904247
3276,-0.13224591847992684,-0.03975246701192641
3277,-0.11163515593842253,-0.039694137921126686
3278,0.032413673228773414,-0.03947464591274998
3279,-0.08077804644173794,-0.03989289324804633
3280,-0.06877724514604819,-0.04004357203176987
3281,-0.09395642917883637,-0.04045360830550207
3282,0.052546394345709485,-0.04037725127273474
3283,-0.06640372399134582,-0.04057802095792729
3284,-0.059331032740063884,-0.0400570138815902
3285,-0.18041430181345183,-0.04063091096093975
3286,-0.1407997013382844,-0.04104788783149137
3287,-0.1407997013382844,-0.041111242356214404
3288,-0.017086483132392315,-0.04128079279035425
3289,-0.09184525085119823,-0.04149364591818078
3290,-0.010643567252413975,-0.04113191887851428
3291,0.052546394345709485,-0.040991704025567795
3292,-0.0851874651222733,-0.04067799550544541
3293,0.08229588292733565,-0.040112152347931966
3294,0.012528368021692857,-0.04014798074508596
3295,-0.2129245350981806,-0.040622164016904355
3296,-0.038075106645881526,-0.04078403641793221
3297,-0.2129245350981806,-0.041026194986426186
3298,-0.0851874651222733,-0.04122573254279486
3299,-0.16131261922549112,-0.041363278961671
3300,-0.07315648634266023,-0.04161407690682456
3301,0.059830618175895064,-0.041659007436327444
3302,0.06768873393752563,-0.04169808122423285
3303,0.09366430755600562,-0.0413459849119853
3304,0.026114167111889967,-0.04107048626588468
3305,-0.2159717531972013,-0.04107658070208272
3306,-0.1147736256108873,-0.04134254121204927
3307,0.007382853355938171,-0.041118723388021694
3308,0.007382853355938171,-0.04112440858897638
3309,0.014581313062064012,-0.04071871247653261
3310,0.1263294338517341,-0.04043188064256436
3311,0.06302319214879973,-0.04009678214095107
3312,0.1193282798047897,-0.03996943003676948
3313,-0.1335462075189032,-0.039895725008932334
3314,0.12061692457151094,-0.039710525654743416
3315,-0.2251752052811219,-0.040201244982031266
3316,-0.14542724044762478,-0.04022760762596666
3317,-0.1872412676648823,-0.04026520544736389
3318,0.04345345094733139,-0.03978056394916158
3319,-0.017561032127535025,-0.039439152527097024
3320,-0.188266743159817,-0.03964531108317211
3321,0.10034941091625751,-0.0392355601440239
3322,0.028776626473699104,-0.039230235225300274
3323,-0.08238384856776872,-0.039230235225300274
3324,-0.22347723986721432,-0.03947344706783268
3325,-0.24785642609036446,-0.040017494121635445
3326,0.059830618175895064,-0.03997751447274554
3327,-0.1457577807543043,-0.0403505775944868
3328,-0.13224591847992684,-0.040468756458761336
3329,-0.114717687152263,-0.040331425380732026
3330,-0.17039872143747264,-0.040894894425008904
3331,-0.06085526668647407,-0.04080755284106616
3332,0.0933350285435564,-0.04085953934358862
3333,0.09366430755600562,-0.04017649787629588
3334,-0.06386614404614904,-0.04013946246725264
3335,-0.1300315140458138,-0.04002775088933761
3336,0.01436787796204415,-0.0395526758493423
3337,0.025729446094521907,-0.03970191577898577
3338,0.09664684907340557,-0.039721690556561606
3339,-0.07315648634266023,-0.03996542735745935
3340,-0.1872412676648823,-0.0403686456487132
3341,-0.1457577807543043,-0.040638874075716994
3342,-0.10912243897676296,-0.04096221174236193
3343,-0.13224591847992684,-0.04109158536420308
3344,-0.0613433147473544,-0.04128707488697202
3345,0.052242486234121116,-0.0414405032647612
3346,-0.2587005124756942,-0.0420139387846667
3347,-0.0820785510210808,-0.04223898101990624
3348,0.052242486234121116,-0.042162872266488065
3349,0.030496794189055054,-0.04189299963569016
3350,0.1263294338517341,-0.041745433556678105
3351,0.08722562789023044,-0.04169064353724944
3352,0.024167100811017497,-0.041424064457673875
3353,0.03025930870760637,-0.04162023708267153
3354,0.02279133367797888,-0.041685958870743556
3355,0.1202368483743895,-0.04150989157276616
3356,-0.20062569582938525,-0.0417301487850122
3357,-0.17039872143747264,-0.04186720359068512
3358,0.1202368483743895,-0.04128164600370975
3359,-0.06386614404614904,-0.04146476328825992
3360,0.06115319696805479,-0.04156675396901456
3361,-0.059331032740063884,-0.04175821892776893
3362,0.10653423786132077,-0.0417318205091334
3363,0.018206629372387553,-0.041817713644324725
3364,-0.188266743159817,-0.042291670958856796
3365,0.021194974070632564,-0.04211067566811994
3366,-0.2251752052811219,-0.04242856534471458
3367,0.021979640994881068,-0.04242856534471458
3368,-0.18588730300333012,-0.04284407000951856
3369,-0.2231696420356101,-0.0428362196881096
3370,0.1202368483743895,-0.042639705273350585
3371,-0.2129245350981806,-0.04294286771405224
3372,-0.31983457090861095,-0.04341837975382729
3373,-0.10452605865784835,-0.043499699583050694
3374,-0.05271177592927756,-0.0436699504813668
3375,0.06999976189452711,-0.04334626045587535
3376,-0.08148206654470821,-0.043381492300872466
3377,0.032413673228773414,-0.04302514939290631
3378,-0.1147736256108873,-0.04339007411200314
3379,-0.08238384856776872,-0.043533554674633844
3380,0.0951520684355148,-0.04340807788422036
3381,-0.04315527319807139,-0.0433619276966489
3382,-0.059331032740063884,-0.0437332486298325
3383,-0.04315527319807139,-0.04355506733926879
3384,0.02801724747705329,-0.04310129824800704
3385,0.026114167111889967,-0.04291046457118766
3386,-0.010643567252413975,-0.04289662964143742
3387,-0.14163996952308952,-0.04295036232926182
3388,0.01418810952503452,-0.04259009579889992
3389,-0.14542724044762478,-0.0431030736951697
3390,-0.0773323309595785,-0.04317142781069271
3391,0.02801724747705329,-0.04328984457151907
3392,-0.22347723986721432,-0.04382906614482543
3393,-0.17039872143747264,-0.0443601677245714
3394,0.1202368483743895,-0.044084571963567555
3395,-0.20062569582938525,-0.04435316202174121
3396,0.10034941091625751,-0.043982088269664155
3397,-0.18338322616691702,-0.04436930562966454
3398,-0.2159717531972013,-0.04466858780257382
3399,0.12061692457151094,-0.044483388448384904
3400,-0.017561032127535025,-0.04457606376558738
3401,0.0951520684355148,-0.04442971891070611
3402,-0.1335462075189032,-0.044381114009679076
3403,-0.1407997013382844,-0.044534981124263344
3404,-0.07315648634266023,-0.04471045672307279
3405,0.12834562120643522,-0.04417048554161374
3406,-0.06386614404614904,-0.04417048554161374
3407,-0.09184525085119823,-0.04437944926610468
3408,0.01436787796204415,-0.0444117070985587
3409,0.08229588292733565,-0.04412540479933109
3410,-0.04315527319807139,-0.04407905401224211
3411,-0.08148206654470821,-0.04426707488137491
3412,0.028710227168320092,-0.044133504213746504
3413,0.1193282798047897,-0.043713853474724194
3414,-0.010643567252413975,-0.04378347481085107
3415,0.009654482620246692,-0.04389021222990817
3416,0.09664684907340557,-0.04374087781375112
3417,-0.15784865803242104,-0.043715777686941015
3418,-0.017086483132392315,-0.04342732541475482
3419,0.09664684907340557,-0.04333145554482044
3420,-0.10452605865784835,-0.04340295317184404
3421,0.014581313062064012,-0.043596462147121845
3422,0.024167100811017497,-0.04377079954690173
3423,-0.09253940978741816,-0.044081924750774173
3424,-0.18041430181345183,-0.04468322705114985
3425,0.1202368483743895,-0.04428216287700414
3426,-0.017561032127535025,-0.04439883250149187
3427,0.01436787796204415,-0.04447936646652941
3428,0.0933350285435564,-0.043955811695509765
3429,-0.10452605865784835,-0.04423282605003533
3430,0.052546394345709485,-0.044237002982305554
3431,-0.017561032127535025,-0.04453003839681806
3432,-0.1872412676648823,-0.04514317749175739
3433,0.08869294890997885,-0.045026310211352644
3434,-0.09184525085119823,-0.045252390661196316
3435,0.1202368483743895,-0.04484895283135812
3436,-0.18041430181345183,-0.04499153655703149
3437,0.0065621467157182785,-0.04503379726005792
3438,0.012528368021692857,-0.04505247058281186
3439,0.08722562789023044,-0.044938537944446605
3440,0.111061707687267,-0.04431516313741331
3441,-0.06085526668647407,-0.044461930406829636
3442,-0.08194082574882924,-0.04479040382418197
3443,0.02684649544359388,-0.044862757217592385
3444,-0.188266743159817,-0.04541374195969248
3445,0.02801724747705329,-0.04546219243720662
3446,-0.06085526668647407,-0.045738212903412914
3447,-0.08029523869846594,-0.04582265316751808
3448,0.03640144663711701,-0.04586951151059564
3449,0.12374762079935342,-0.0453619532409053
3450,-0.07315648634266023,-0.04558981377382328
3451,0.09366430755600562,-0.045625156760113195
3452,-0.1721792769522436,-0.04602706856696508
3453,0.030442566598689415,-0.04601451763538974
3454,0.06768873393752563,-0.04601451763538974
3455,-0.06623036698380114,-0.04586369843031116
3456,-0.059331032740063884,-0.04569908055674511
3457,-0.22347723986721432,-0.046213997273689404
3458,0.02801724747705329,-0.04619437603748007
3459,0.007382853355938171,-0.046057899797395246
3460,-0.06386614404614904,-0.04606392155211459
3461,-0.2129245350981806,-0.046562573515585196
3462,0.11702409174196134,-0.04596258616469304
3463,-0.07625320765013995,-0.045475423438176094
3464,-0.1335462075189032,-0.04536803331788413
3465,-0.2231696420356101,-0.045839645824743896
3466,-0.18770306850614815,-0.04602997314218135
3467,0.1193282798047897,-0.04550971717989521
3468,-0.059331032740063884,-0.04522712785371657
3469,-0.010643567252413975,-0.045083647291085854
3470,-0.24204172518346367,-0.045546443606947956
3471,-0.06930267129779816,-0.045705499857210105
3472,0.01418810952503452,-0.04586742777503106
3473,-0.0851874651222733,-0.045883138043356454
3474,-0.24204172518346367,-0.04625064328786732
3475,-0.017086483132392315,-0.04631008947692065
3476,0.030496794189055054,-0.0460885054111456
3477,-0.06386614404614904,-0.04647292894165076
3478,0.0065621467157182785,-0.046324686433100615
3479,0.030496794189055054,-0.04642828461057717
3480,-0.22709480274009014,-0.04680632400276559
3481,-0.17039872143747264,-0.04697674651539599
3482,-0.10912243897676296,-0.04728725848692145
3483,-0.17039872143747264,-0.04746417427829874
3484,-0.06640372399134582,-0.04731538232360487
3485,0.1193282798047897,-0.046940864881771904
3486,0.06302319214879973,-0.04683526940514086
3487,0.030442566598689415,-0.046290300821576556
3488,0.08644689710344453,-0.046132172734081545
3489,0.052242486234121116,-0.045951537548321535
3490,-0.09049708970636322,-0.0461578049505228
3491,-0.2129245350981806,-0.04670331525707096
3492,-0.10912243897676296,-0.047013827228596414
3493,0.028776626473699104,-0.046837611910168886
3494,-0.16844235696626694,-0.04703589128150583
3495,-0.010643567252413975,-0.04711817200438877
3496,0.030442566598689415,-0.04711332136614549
3497,-0.1721792769522436,-0.04725393728284795
3498,-0.06085526668647407,-0.04748013278868914
3499,0.0461335467859669,-0.04743619989673924
3500,0.08722562789023044,-0.04712663042584006
3501,-0.31983457090861095,-0.047421215677430704
3502,-0.08029523869846594,-0.047679229983040076
3503,-0.06793044111168897,-0.04783439983050395
3504,0.01436787796204415,-0.0477002405227213
3505,0.021979640994881068,-0.04771670206570778
3506,-0.038075106645881526,-0.04803332597574832
3507,0.042540726088462724,-0.04803515142546606
3508,0.09366430755600562,-0.047683665708311895
3509,0.055652227713991635,-0.04735411637493039
3510,-0.08194082574882924,-0.047573383022885905
3511,-0.06044420861704992,-0.0477799936278561
3512,0.09664684907340557,-0.047368455051755756
3513,0.04871191410621643,-0.04752369009124681
3514,-0.23787950407104835,-0.04808453055156582
3515,-0.20062569582938525,-0.04840963172993283
3516,-0.0613433147473544,-0.04824903842038136
3517,0.04345345094733139,-0.0480235261758911
3518,-0.06930267129779816,-0.047953079401171
3519,-0.2159717531972013,-0.048445541524980616
3520,-0.059331032740063884,-0.04848085967150323
3521,-0.188266743159817,-0.04869323605578071
3522,0.025729446094521907,-0.04819482268385723
3523,0.010225453833277172,-0.04841484547293946
3524,0.111061707687267,-0.04831238329391672
3525,0.028776626473699104,-0.04785709544466167
3526,-0.07315648634266023,-0.047721809014670435
3527,-0.05828910292803484,-0.04772180901467043
3528,-0.172541945113291,-0.04757118005271628
3529,0.021865029398660467,-0.04734645581450623
3530,0.03640144663711701,-0.046872401529573234
3531,-0.07947138164812877,-0.047265392476353404
3532,-0.20062569582938525,-0.04768595283325268
3533,-0.10912243897676296,-0.047782487177833254
3534,-0.06640372399134582,-0.04808974588159641
3535,0.10034941091625751,-0.04773654064446361
